Sample Date,Max,Min,Avg
10/28/2010,3.225,6.252,4.255916667
10/29/2010,3.2,4.945,3.997458333
10/30/2010,3.247,6.156,4.471916667
10/31/2010,3.855,5.899,4.625125
11/1/2010,3.895,6.436,5.00925
11/2/2010,4.326,7.176,5.446666667
11/3/2010,3.278,6.434,4.46675
11/4/2010,3.144,6.253,4.346125
11/5/2010,3.135,5.992,4.320791667
11/6/2010,3.505,5.701,4.460541667
11/7/2010,3.844,5.64,4.715666667
11/8/2010,3.629,4.697,4.090375
11/9/2010,2.601,4.427,3.292458333
11/10/2010,2.673,4.255,3.338041667
11/11/2010,2.898,4.587,3.437166667
11/12/2010,2.882,3.789,3.204833333
11/13/2010,2,3.344,2.795625
11/14/2010,2.68,4.171,3.360208333
11/15/2010,3.339,4.354,3.761541667
11/16/2010,3.016,4.025,3.486916667
11/17/2010,2.749,3.965,3.2755
11/18/2010,2.333,3.135,2.802875
11/19/2010,2.421,3.284,2.710875
11/20/2010,1.91,2.971,2.483875
11/21/2010,1.218,2.54,1.817166667
11/22/2010,1.468,2.083,1.689625
11/23/2010,0.559,1.509,0.992833333
11/24/2010,-0.001,1.158,0.49475
11/25/2010,0.343,1.62,0.981125
11/26/2010,0.988,2.834,1.742125
11/27/2010,1.554,2.602,2.006916667
11/28/2010,1.519,2.483,1.912583333
11/29/2010,0.376,2.378,1.277625
11/30/2010,0.343,1.959,1.300583333
12/1/2010,1.722,2.746,2.179583333
12/2/2010,1.604,2.287,2.008208333
12/3/2010,0.352,2.529,1.5185
12/4/2010,0.133,2.038,1.103875
12/5/2010,0.893,2.63,1.630291667
12/6/2010,0.909,1.792,1.437958333
12/7/2010,0.666,2.33,1.51925
12/8/2010,1.412,2.211,1.725375
12/9/2010,1.775,2.897,2.219541667
12/10/2010,1.188,2.594,1.867625
12/11/2010,1.027,2.221,1.571916667
12/12/2010,1.862,3.322,2.531458333
12/13/2010,2.532,3.44,2.839875
12/14/2010,1.417,2.706,1.951041667
12/15/2010,1.193,2.171,1.527916667
12/16/2010,0.094,1.593,0.744583333
12/17/2010,-0.01,1.295,0.428833333
12/18/2010,-0.005,0.834,0.362458333
12/19/2010,0.486,1.297,0.780541667
12/20/2010,0.664,2.245,1.374625
12/21/2010,0.428,1.883,0.958958333
12/22/2010,-0.003,0.992,0.464333333
12/23/2010,0.475,2.295,1.169125
12/24/2010,0.387,2.08,1.053458333
12/25/2010,0.059,1.576,0.569666667
12/26/2010,0.242,1.714,0.948583333
12/27/2010,1.012,1.895,1.350625
12/28/2010,1.119,1.706,1.435875
12/29/2010,0.873,1.629,1.354125
12/30/2010,0.191,1.228,0.681708333
12/31/2010,-0.006,0.967,0.283291667
1/1/2011,-0.006,0.295,0.060125
1/2/2011,0.007,0.542,0.209958333
1/3/2011,-0.003,0.699,0.208916667
1/4/2011,0.006,0.458,0.177291667
1/5/2011,0.452,1.731,1.114333333
1/6/2011,1.279,2.602,1.851083333
1/7/2011,1.909,3.111,2.24925
1/8/2011,0.646,2.18,1.535375
1/9/2011,0.211,1.185,0.611125
1/10/2011,0.124,0.916,0.433625
1/11/2011,-0.038,0.709,0.268291667
1/12/2011,0.303,1.27,0.808708333
1/13/2011,1.301,2,1.678083333
1/14/2011,1.778,2.348,2.026375
1/15/2011,1.575,2.742,2.101416667
1/16/2011,1.802,2.393,2.087083333
1/17/2011,1.712,2.863,2.167625
1/18/2011,1.24,2.462,1.723833333
1/19/2011,0.12,2.28,1.261208333
1/20/2011,-0.009,0.936,0.398083333
1/21/2011,0.986,2.335,1.553125
1/22/2011,0.529,2.299,1.479583333
1/23/2011,0.052,1.62,0.79175
1/24/2011,0.443,2.062,1.251041667
1/25/2011,0.982,2.795,1.777333333
1/26/2011,0.054,2.15,1.055375
1/27/2011,0.335,2.723,1.203083333
1/28/2011,0.313,2.845,1.410416667
1/29/2011,0.525,2.702,1.452
1/30/2011,0.502,2.457,1.386833333
1/31/2011,-0.015,1.788,0.663208333
2/1/2011,-0.019,0.876,0.201458333
2/2/2011,-0.004,0.169,0.048208333
2/3/2011,-0.011,0.668,0.284916667
2/4/2011,0.711,2.051,1.349
2/5/2011,1.25,2.218,1.570458333
2/6/2011,1.194,2.12,1.592083333
2/7/2011,1.304,2.353,1.640708333
2/8/2011,0.926,2.55,1.512833333
2/9/2011,0.56,2.158,1.165916667
2/10/2011,0.541,2.985,1.265708333
2/11/2011,0.012,2.868,1.148833333
2/12/2011,1.336,3.322,2.02775
2/13/2011,1.646,4.21,2.512625
2/14/2011,0.848,2.956,1.867583333
2/15/2011,1.887,2.858,2.198833333
2/16/2011,0.409,2.224,1.558666667
2/17/2011,0.443,2.062,1.024
2/18/2011,0.277,2.412,1.153708333
2/19/2011,0.044,1.909,0.851625
2/20/2011,0.66,2.785,1.490375
2/21/2011,0.111,2.068,0.849875
2/22/2011,0.387,1.694,0.858583333
2/23/2011,0.239,1.971,0.837166667
2/24/2011,0.005,1.328,0.42275
2/25/2011,0.009,0.987,0.248916667
2/26/2011,0.02,0.505,0.176708333
2/27/2011,0.083,1.852,0.70075
2/28/2011,0.411,0.821,0.591708333
3/1/2011,0.692,2.515,1.378666667
3/2/2011,0.204,2.345,1.13025
3/3/2011,0.929,3.589,1.813333333
3/4/2011,0.512,3.414,1.705166667
3/5/2011,1.043,3.045,1.8495
3/6/2011,0.664,4.158,2.024916667
3/7/2011,0.432,2.716,1.417791667
3/8/2011,0.079,2.126,1.050041667
3/9/2011,0.24,3.164,1.622166667
3/10/2011,0.612,2.196,1.576583333
3/11/2011,0.526,3.84,1.763166667
3/12/2011,0.062,4.087,1.630875
3/13/2011,1.278,5.109,2.77625
3/14/2011,1.726,3.888,2.5775
3/15/2011,0.826,3.202,2.033583333
3/16/2011,0.722,2.956,1.617416667
3/17/2011,0.158,3.99,1.819041667
3/18/2011,1.063,4.72,2.404833333
3/19/2011,0.973,3.873,2.060666667
3/20/2011,0.107,2.985,1.471
3/21/2011,1.459,3.88,2.426
3/22/2011,1.109,4.101,2.403083333
3/23/2011,0.605,4.756,2.313166667
3/24/2011,1.04,5.093,2.641708333
3/25/2011,1.449,5.707,3.020666667
3/26/2011,1.631,4.42,2.786666667
3/27/2011,1.762,5.056,3.014541667
3/28/2011,0.612,5.2,2.516041667
3/29/2011,0.912,3.707,2.245041667
3/30/2011,1.868,3.754,2.779875
3/31/2011,2.422,4.051,3.008291667
4/1/2011,2.113,6.619,3.772833333
4/2/2011,1.033,2.95,2.291458333
4/3/2011,1.01,4.169,2.075083333
4/4/2011,1,2.921,1.90825
4/5/2011,1.174,3.204,1.934625
4/6/2011,1.121,2.831,1.740875
4/7/2011,1.106,3.609,2.081958333
4/8/2011,1.29,3.48,2.173416667
4/9/2011,1.546,4.254,2.608666667
4/10/2011,1.426,4.341,2.731541667
4/11/2011,1.868,3.991,2.703708333
4/12/2011,1.526,6.29,3.420708333
4/13/2011,1.463,3.13,2.309708333
4/14/2011,1.227,4.815,2.904875
4/15/2011,2.016,4.555,3.045375
4/16/2011,2.29,5.854,3.716291667
4/17/2011,2.254,6.183,3.745125
4/18/2011,1.901,5.372,3.310583333
4/19/2011,1.063,5.114,2.725666667
4/20/2011,0.798,4.529,2.527
4/21/2011,1.619,3.945,2.46075
4/22/2011,1.3,4.055,2.482958333
4/23/2011,0.469,6.962,3.132875
4/24/2011,1.07,6.988,3.62225
4/25/2011,2.195,5.358,3.138833333
4/26/2011,1.684,5.879,3.365458333
4/27/2011,1.708,5.602,3.522
4/28/2011,1.199,2.898,2.336958333
4/29/2011,1.105,4.405,2.479375
4/30/2011,1.853,6.388,3.492458333
5/1/2011,1.921,7.64,4.064916667
5/2/2011,1.684,5.926,3.60025
5/3/2011,1.722,5.179,3.333791667
5/4/2011,2.273,8.389,4.584958333
5/5/2011,2.071,7.339,4.30125
5/6/2011,2.288,5.258,3.609958333
5/7/2011,2.715,5.257,3.712666667
5/8/2011,2.186,4.903,3.205375
5/9/2011,2.273,4.365,3.072375
5/10/2011,2.592,7.126,4.051875
5/11/2011,1.922,7.774,4.209458333
5/12/2011,2.42,6.255,3.820166667
5/13/2011,2.212,7.087,4.0425
5/14/2011,2.314,6.113,3.802875
5/15/2011,2.508,4.74,3.380458333
5/16/2011,2.206,4.882,3.116541667
5/17/2011,1.722,5.983,3.530833333
5/18/2011,2.468,5.2,3.649541667
5/19/2011,2.299,7.782,4.531458333
5/20/2011,2.6,5,3.7675
5/21/2011,2.487,7.659,4.443666667
5/22/2011,3.273,5.504,4.04875
5/23/2011,2.644,5.924,4.038375
5/24/2011,3.03,4.447,3.64625
5/25/2011,3.14,6.437,4.581333333
5/26/2011,2.835,5.566,3.812583333
5/27/2011,2.68,5.94,3.829541667
5/28/2011,2.121,6.497,3.89075
5/29/2011,2.94,3.886,3.37575
5/30/2011,3.006,6.608,4.451791667
5/31/2011,3.357,7.246,4.846458333
6/1/2011,3.834,6.077,4.690125
6/2/2011,3.475,5.7,4.281416667
6/3/2011,3.17,6.666,4.510583333
6/4/2011,2.554,8.636,5.108458333
6/5/2011,3.162,8.757,5.29225
6/6/2011,3.438,7.08,4.685041667
6/7/2011,3.421,5.132,4.005041667
6/8/2011,3.342,6.759,4.648208333
6/9/2011,2.918,5.992,4.164458333
6/10/2011,2.547,6.031,4.25075
6/11/2011,3.516,6.834,4.682291667
6/12/2011,3.567,6.879,4.683666667
6/13/2011,3.482,6.035,4.413125
6/14/2011,2.794,8.019,4.863375
6/15/2011,2.968,6.949,4.539791667
6/16/2011,2.253,5.599,3.95425
6/17/2011,3.349,6.698,4.730083333
6/18/2011,3.295,5.241,4.364375
6/19/2011,3.686,6.382,4.67125
6/20/2011,3.277,8.523,5.33525
6/21/2011,3.214,8.784,5.371125
6/22/2011,3.365,8.197,5.37525
6/23/2011,3.65,7.66,5.152166667
6/24/2011,3.503,8.192,5.233
6/25/2011,2.997,7.595,5.030666667
6/26/2011,3.38,8.385,5.406708333
6/27/2011,3.446,9.049,5.779375
6/28/2011,4.074,9.325,6.103458333
6/29/2011,4.204,7.224,5.389375
6/30/2011,3.994,8.309,5.707833333
7/1/2011,3.582,8.69,5.725583333
7/2/2011,3.891,9.463,6.177083333
7/3/2011,4.298,9.902,6.518625
7/4/2011,4.413,9.748,6.597791667
7/5/2011,4.696,10.022,6.899083333
7/6/2011,4.834,10.044,6.954958333
7/7/2011,4.88,8.437,6.31625
7/8/2011,5.138,9.875,6.88975
7/9/2011,4.303,9.75,6.662041667
7/10/2011,4.777,9.642,6.989708333
7/11/2011,5.242,10.712,7.550083333
7/12/2011,5.425,10.717,7.754916667
7/13/2011,5.97,10.55,8.03275
7/14/2011,6.368,9.695,7.689375
7/15/2011,5.406,10.501,7.700041667
7/16/2011,6.528,9.632,7.64875
7/17/2011,5.758,11.475,8.265125
7/18/2011,6.087,11.907,8.691541667
7/19/2011,6.321,10.367,8.320958333
7/20/2011,6.136,10.822,8.208333333
7/21/2011,6.003,11.721,8.556708333
7/22/2011,6.89,11.8,8.893291667
7/23/2011,6.088,11.894,8.642833333
7/24/2011,6.564,12.703,9.288208333
7/25/2011,8.111,13.324,10.13141667
7/26/2011,7.565,12.948,9.7435
7/27/2011,7.254,12.953,9.503625
7/28/2011,7.053,12.911,9.532125
7/29/2011,7.221,13.256,9.751916667
7/30/2011,7.417,10.855,9.036833333
7/31/2011,7.786,13.348,10.22854167
8/1/2011,9.088,14.252,10.97616667
8/2/2011,8.21,13.289,10.33991667
8/3/2011,7.904,13.713,10.347
8/4/2011,7.742,10.996,9.091
8/5/2011,7.64,10.992,9.253291667
8/6/2011,7.386,12.808,9.733208333
8/7/2011,7.686,13.606,10.06808333
8/8/2011,7.477,12.992,9.847541667
8/9/2011,7.741,12.279,9.722458333
8/10/2011,7.618,13.026,9.876125
8/11/2011,7.24,13.356,9.751458333
8/12/2011,7.027,13.394,9.684583333
8/13/2011,7.057,12.629,9.583541667
8/14/2011,7.52,12.39,9.621916667
8/15/2011,7.296,12.662,9.533583333
8/16/2011,6.735,13.159,9.3851
8/17/2011,6.816,12.446,9.246375
8/18/2011,7.195,13.246,9.572125
8/19/2011,6.83,13.283,9.498166667
8/20/2011,7.147,13.54,9.666875
8/21/2011,7.513,13.81,10.067125
8/22/2011,7.627,13.991,10.19929167
8/23/2011,7.636,13.994,10.19733333
8/24/2011,7.349,14.096,10.09279167
8/25/2011,8.367,13.992,10.50783333
8/26/2011,7.87,13.815,10.36829167
8/27/2011,7.934,12.438,10.00370833
8/28/2011,8.34,13.824,10.52629167
8/29/2011,8.562,13.585,10.52529167
8/30/2011,7.645,13.321,10.10595833
8/31/2011,8.016,12.669,9.6455
9/1/2011,7.765,13.079,9.733625
9/2/2011,6.454,12.64,8.986541667
9/3/2011,6.038,12.44,8.7025
9/4/2011,5.989,12.722,8.73725
9/5/2011,6.277,12.177,8.733
9/6/2011,6.725,11.87,8.910041667
9/7/2011,6.626,11.266,8.648708333
9/8/2011,6.555,11.508,8.604041667
9/9/2011,6.477,11.219,8.549708333
9/10/2011,6.569,12.236,8.930291667
9/11/2011,7.107,10.733,8.782875
9/12/2011,6.557,10.816,8.408833333
9/13/2011,6.597,11.81,8.7405
9/14/2011,6.598,11.723,8.846583333
9/15/2011,6.835,10.559,8.262541667
9/16/2011,7.741,10.22,8.709375
9/17/2011,5.801,10.136,7.674458333
9/18/2011,6.871,9.742,7.917208333
9/19/2011,6.111,11.501,8.163875
9/20/2011,5.681,11.226,7.957125
9/21/2011,5.549,11.385,7.933125
9/22/2011,5.672,11.546,8.0575
9/23/2011,5.952,11.778,8.248708333
9/24/2011,5.766,11.551,8.087375
9/25/2011,5.971,10.036,7.832
9/26/2011,6.025,11.256,8.135166667
9/27/2011,5.901,11.563,8.129333333
9/28/2011,6.087,11.334,8.119625
9/29/2011,5.403,11.052,7.684
9/30/2011,6.044,11.135,8.098333333
10/1/2011,6.379,10.162,7.922333333
10/2/2011,6.62,11.238,8.238708333
10/3/2011,5.97,9.612,7.506583333
10/4/2011,7.06,8.201,7.499083333
10/5/2011,6.425,7.527,6.885916667
10/6/2011,5.908,6.777,6.332916667
10/7/2011,5.701,7.592,6.26525
10/8/2011,5.579,8.588,6.5695
10/9/2011,4.217,8.726,6.014666667
10/10/2011,4.83,6.41,5.671541667
10/11/2011,5.33,6.889,5.870166667
10/12/2011,4.413,8.015,5.700458333
10/13/2011,4.661,7.22,5.668333333
10/14/2011,5.313,9.313,6.720583333
10/15/2011,5.686,8.17,6.63425
10/16/2011,5.989,7.567,6.485458333
10/17/2011,4.303,7.569,5.646083333
10/18/2011,3.511,7.244,4.959333333
10/19/2011,3.61,6.469,4.712
10/20/2011,3.727,7.337,5.119083333
10/21/2011,4.656,6.562,5.503333333
10/22/2011,4.269,6.817,5.476958333
10/23/2011,4.737,7.983,5.918083333
10/24/2011,4.553,6.018,5.155458333
10/25/2011,3.264,5.618,4.104125
10/26/2011,2.16,5.337,3.516166667
10/27/2011,2.441,5.523,3.68575
10/28/2011,1.97,4.95,3.202208333
10/29/2011,3.6,6.182,4.336166667
10/30/2011,2.549,6.159,4.002208333
10/31/2011,4.261,6.608,5.100916667
11/1/2011,2.622,4.387,3.62075
11/2/2011,1.365,4.299,2.436791667
11/3/2011,1.541,4.191,2.571625
11/4/2011,1.978,3.408,2.738041667
11/5/2011,2.317,3.504,2.727916667
11/6/2011,1.998,3.694,2.642333333
11/7/2011,1.478,3.85,2.52625
11/8/2011,1.782,3.89,2.52375
11/9/2011,1.015,3.553,1.954416667
11/10/2011,1.01,4.021,2.150875
11/11/2011,1.37,4.179,2.358166667
11/12/2011,1.644,3.098,2.198625
11/13/2011,1.867,3.374,2.431208333
11/14/2011,1.422,3.078,2.195375
11/15/2011,1.483,3.239,2.033791667
11/16/2011,0.199,2.099,1.137583333
11/17/2011,1.633,2.692,2.170708333
11/18/2011,1.535,2.403,1.897125
11/19/2011,0.916,2.083,1.395
11/20/2011,0.544,2.567,1.438458333
11/21/2011,1.522,2.743,2.066041667
11/22/2011,1.839,2.692,2.220791667
11/23/2011,1.888,3.128,2.506625
11/24/2011,2.487,2.997,2.707208333
11/25/2011,0.846,2.764,2.000291667
11/26/2011,0.263,2.015,0.900416667
11/27/2011,0.424,2.633,1.348375
11/28/2011,2.15,3.397,2.623416667
11/29/2011,1.121,2.899,2.014291667
11/30/2011,1.683,2.581,2.174458333
12/1/2011,0.394,2.226,1.203375
12/2/2011,0.493,1.575,1.034958333
12/3/2011,0.043,1.232,0.7165
12/4/2011,0.295,1.63,1.04125
12/5/2011,-0.026,0.796,0.197625
12/6/2011,0.107,1.439,0.562416667
12/7/2011,0.318,2.226,1.27325
12/8/2011,-0.002,1.486,0.616291667
12/9/2011,0.404,2.182,0.954541667
12/10/2011,-0.023,1.405,0.454416667
12/11/2011,0.01,1.468,0.521
12/12/2011,0.099,1.606,0.60425
12/13/2011,-0.027,0.759,0.231041667
12/14/2011,0.627,2.153,1.1445
12/15/2011,0.686,2.082,1.2305
12/16/2011,1.07,2.528,1.530666667
12/17/2011,0.293,2.017,0.939291667
12/18/2011,0.05,1.786,0.765791667
12/19/2011,0.067,1.525,0.779041667
12/20/2011,-0.015,1.27,0.496625
12/21/2011,0.481,1.392,0.895458333
12/22/2011,-0.014,0.25,0.049916667
12/23/2011,0,0.145,0.051583333
12/24/2011,-0.01,0.671,0.26225
12/25/2011,0.076,1.077,0.588208333
12/26/2011,0.388,1.734,0.981
12/27/2011,1.151,2.121,1.571666667
12/28/2011,1.54,2.204,1.844791667
12/29/2011,1.224,2.145,1.719333333
12/30/2011,0.972,2.007,1.656583333
12/31/2011,0.42,1.736,0.932791667
1/1/2012,0.505,1.943,1.07925
1/2/2012,0.147,1.538,0.681083333
1/3/2012,0.392,2.103,1.011083333
1/4/2012,0.288,2.138,0.914
1/5/2012,0.814,2.822,1.722208333
1/6/2012,0.13,1.522,0.853666667
1/7/2012,0.457,1.995,0.910916667
1/8/2012,0.407,2.03,1.016375
1/9/2012,0.115,1.791,0.691916667
1/10/2012,0.484,2.088,1.068416667
1/11/2012,-0.025,0.995,0.348875
1/12/2012,-0.004,0.144,0.040833333
1/13/2012,-0.008,0.561,0.166125
1/14/2012,0.276,1.344,0.718125
1/15/2012,0.3,1.449,0.830083333
1/16/2012,-0.013,0.435,0.107666667
1/17/2012,0.032,0.255,0.116041667
1/18/2012,0.06,0.669,0.219083333
1/19/2012,0.711,1.334,0.989166667
1/20/2012,0.988,2.063,1.463916667
1/21/2012,0.82,1.963,1.363375
1/22/2012,0.259,1.628,0.842416667
1/23/2012,0.124,1.945,1.0925
1/24/2012,-0.012,0.446,0.138416667
1/25/2012,0.363,2.116,1.247666667
1/26/2012,0.927,2.591,1.615458333
1/27/2012,0.04,1.953,0.828583333
1/28/2012,-0.019,1.107,0.344916667
1/29/2012,0.957,3.017,1.598166667
1/30/2012,0.813,2.247,1.523666667
1/31/2012,0.084,2.44,0.941166667
2/1/2012,0.047,1.538,0.757833333
2/2/2012,0.791,2.366,1.35175
2/3/2012,-0.012,1.309,0.354
2/4/2012,-0.009,0.848,0.214291667
2/5/2012,-0.01,0.787,0.200708333
2/6/2012,-0.01,0.798,0.216916667
2/7/2012,-0.014,1.281,0.326791667
2/8/2012,-0.014,1.698,0.627791667
2/9/2012,1.017,2.964,1.725875
2/10/2012,1.534,3.327,2.078375
2/11/2012,1.02,2.489,1.66275
2/12/2012,1.716,3.459,2.277583333
2/13/2012,0.423,3.851,1.75
2/14/2012,0.892,3.62,1.882083333
2/15/2012,0.674,2.514,1.431125
2/16/2012,-0.017,1.736,0.59825
2/17/2012,0.936,3.82,1.88675
2/18/2012,0.762,2.191,1.425666667
2/19/2012,0.117,2.193,0.895083333
2/20/2012,-0.019,1.855,0.656416667
2/21/2012,0.989,2.348,1.55025
2/22/2012,1.111,2.175,1.786875
2/23/2012,0.488,3.312,1.448958333
2/24/2012,-0.015,3.214,1.191458333
2/25/2012,0.016,1.364,0.487125
2/26/2012,0.282,1.919,0.831125
2/27/2012,-0.016,2.802,0.846458333
2/28/2012,-0.025,2.11,0.582916667
2/29/2012,0.387,2.001,0.88025
3/1/2012,0.121,1.8,0.8355
3/2/2012,0.299,3.046,1.2165
3/3/2012,1.015,3.685,1.820375
3/4/2012,0.39,4.758,2.034166667
3/5/2012,0.357,4.167,1.894708333
3/6/2012,0.639,2.842,1.429875
3/7/2012,-0.007,3.435,1.018666667
3/8/2012,-0.015,4.246,1.360916667
3/9/2012,0.181,5.115,1.930375
3/10/2012,0.409,5.51,2.234833333
3/11/2012,1.101,2.898,1.82226087
3/12/2012,0.806,2.932,1.705541667
3/13/2012,0.939,1.914,1.60125
3/14/2012,0.708,2.904,1.635125
3/15/2012,1.924,4.184,2.58875
3/16/2012,1.493,3.136,2.134708333
3/17/2012,0.808,2.935,1.936416667
3/18/2012,1.131,2.935,1.837541667
3/19/2012,0.997,3.408,1.824208333
3/20/2012,0.317,2.079,1.052083333
3/21/2012,1.138,3.23,2.09075
3/22/2012,1.559,4.878,2.67025
3/23/2012,1.52,2.908,2.035
3/24/2012,0.833,4.343,2.187958333
3/25/2012,0.859,5.583,2.652291667
3/26/2012,1.693,3.982,2.516875
3/27/2012,1.258,5.001,2.519166667
3/28/2012,1.626,2.973,2.206916667
3/29/2012,1.287,3.752,2.205458333
3/30/2012,1.467,3.109,2.282416667
3/31/2012,0.703,2.576,1.341666667
4/1/2012,1.021,2.397,1.504541667
4/2/2012,0.221,4.538,1.816
4/3/2012,0.537,4.267,2.110583333
4/4/2012,1.321,2.982,1.957083333
4/5/2012,0.194,3.537,1.608416667
4/6/2012,1.013,2.484,1.559583333
4/7/2012,-0.026,3.385,1.474541667
4/8/2012,0.637,5.443,2.494458333
4/9/2012,1.217,5.373,2.948833333
4/10/2012,1.434,6.891,3.474333333
4/11/2012,1.683,5.533,3.186833333
4/12/2012,2.107,4.859,3.107916667
4/13/2012,1.381,5.361,2.892875
4/14/2012,1.518,5.103,2.892375
4/15/2012,1.562,5.37,2.95825
4/16/2012,1.487,4.173,2.689791667
4/17/2012,1.467,6.842,3.516625
4/18/2012,2.3,4.404,3.234916667
4/19/2012,2.097,7.24,3.898291667
4/20/2012,3.087,7.224,4.544416667
4/21/2012,2.164,7.487,4.119
4/22/2012,1.968,7.364,3.875875
4/23/2012,2.226,6.634,3.6765
4/24/2012,2.442,5.43,3.5675
4/25/2012,2.19,5.888,3.618041667
4/26/2012,2.617,3.483,3.053166667
4/27/2012,1.966,4.432,2.82025
4/28/2012,1.654,4.802,3.036
4/29/2012,2.522,6.655,3.898583333
4/30/2012,2.678,5.095,3.550875
5/1/2012,2.26,5.837,3.548791667
5/2/2012,2.1,5.804,3.493916667
5/3/2012,2.442,4.567,3.273541667
5/4/2012,2.767,4.477,3.297416667
5/5/2012,2.13,5.516,3.371375
5/6/2012,1.822,7.262,3.879625
5/7/2012,1.836,8.009,4.343291667
5/8/2012,2.397,8.661,4.93375
5/9/2012,2.822,8.516,5.1225
5/10/2012,3.001,6.751,4.460166667
5/11/2012,1.714,6.906,3.779583333
5/12/2012,1.929,7.536,4.17225
5/13/2012,2.277,8.016,4.55125
5/14/2012,2.568,7.932,4.671333333
5/15/2012,2.771,7.422,4.533958333
5/16/2012,2.898,7.344,4.556416667
5/17/2012,2.902,5.001,3.768875
5/18/2012,2.914,6.877,4.262583333
5/19/2012,2.23,7.276,4.245958333
5/20/2012,2.979,6.59,4.515541667
5/21/2012,3.279,7.017,4.696333333
5/22/2012,3.245,4.678,3.915
5/23/2012,2.689,5.615,3.739666667
5/24/2012,2.681,4.952,3.400583333
5/25/2012,2.839,4.744,3.543416667
5/26/2012,2.982,4.189,3.614125
5/27/2012,2.552,3.978,3.251166667
5/28/2012,2.815,6.713,4.438958333
5/29/2012,3.222,8.543,5.339708333
5/30/2012,4.029,8.176,5.740958333
5/31/2012,3.567,7.445,5.379541667
6/1/2012,3.545,7.914,5.415375
6/2/2012,3.605,7.449,4.928375
6/3/2012,3.605,6.05,4.638583333
6/4/2012,3.443,7.403,5.112791667
6/5/2012,3.629,4.816,3.974791667
6/6/2012,2.895,6.074,4.086958333
6/7/2012,2.264,6.572,4.199375
6/8/2012,3.89,6.499,4.982458333
6/9/2012,3.412,5.985,4.367291667
6/10/2012,3.336,5.048,4.100625
6/11/2012,2.841,8.792,5.342416667
6/12/2012,3.72,7.5,5.548083333
6/13/2012,4.199,9.019,6.059333333
6/14/2012,2.895,8.483,5.232
6/15/2012,3.796,9.11,5.841708333
6/16/2012,3.415,8.596,5.638833333
6/17/2012,4.282,9.252,6.202125
6/18/2012,3.603,6.877,4.9545
6/19/2012,3.115,5.402,4.209625
6/20/2012,3.012,9.054,5.507041667
6/21/2012,3.895,9.5,6.3165
6/22/2012,4.794,8.393,6.472208333
6/23/2012,4.381,9.485,6.459875
6/24/2012,4.508,10.266,6.800166667
6/25/2012,4.607,10.103,6.893
6/26/2012,4.977,6.858,5.844875
6/27/2012,3.455,9.383,5.961375
6/28/2012,4.36,10.161,6.91175
6/29/2012,4.933,8.576,6.737875
6/30/2012,4.978,10.874,7.461583333
7/1/2012,6.023,9.515,7.500125
7/2/2012,5.337,11.058,7.807416667
7/3/2012,6.103,11.122,8.22825
7/4/2012,4.95,10.805,7.5605
7/5/2012,5.898,10.827,7.860833333
7/6/2012,6.173,11.105,8.323708333
7/7/2012,6.484,10.673,8.519041667
7/8/2012,6.887,11.867,9.124375
7/9/2012,7.159,11.021,8.983166667
7/10/2012,7.298,12.772,9.602583333
7/11/2012,7.814,11.801,9.578125
7/12/2012,7.604,12.151,9.744791667
7/13/2012,8.039,10.101,9.195541667
7/14/2012,8.287,10.563,9.363333333
7/15/2012,8.518,12.412,9.987916667
7/16/2012,7.857,10.714,9.211208333
7/17/2012,7.532,12.592,9.523291667
7/18/2012,7.719,13.877,10.220125
7/19/2012,8.254,13.355,10.409125
7/20/2012,8.515,12.994,10.434625
7/21/2012,8.137,14.551,10.76925
7/22/2012,8.08,14.35,10.66925
7/23/2012,8.55,14.577,10.97420833
7/24/2012,7.544,14.289,10.426375
7/25/2012,7.568,13.491,10.12475
7/26/2012,7.975,14.324,10.61175
7/27/2012,8.867,13.781,10.89895833
7/28/2012,8.479,14.609,11.06304167
7/29/2012,8.473,14.265,11.07441667
7/30/2012,8.4,14.236,11.03695833
7/31/2012,8.241,15.281,11.18
8/1/2012,8.281,15.052,11.11783333
8/2/2012,7.839,14.716,10.69925
8/3/2012,7.931,14.562,10.71083333
8/4/2012,7.43,14.552,10.470375
8/5/2012,7.964,15.26,10.99404167
8/6/2012,9.37,15.235,11.38425
8/7/2012,8.511,14.491,11.036
8/8/2012,8.44,12.727,10.46208333
8/9/2012,8.302,14.869,10.98545833
8/10/2012,8.818,13.324,10.60254167
8/11/2012,7.945,15.181,10.939125
8/12/2012,7.984,14.903,10.92029167
8/13/2012,8.024,15.175,11.00370833
8/14/2012,7.802,14.76,10.75258333
8/15/2012,7.911,15.178,10.907
8/16/2012,8.171,15.356,11.13133333
8/17/2012,8.119,15.405,11.11366667
8/18/2012,8.101,13.603,10.52858333
8/19/2012,8.675,14.211,10.94945833
8/20/2012,9.493,14.057,11.05241667
8/21/2012,8.424,14.167,10.839125
8/22/2012,8.321,14.918,10.94829167
8/23/2012,7.564,14.552,10.41766667
8/24/2012,7.291,14.004,10.0085
8/25/2012,6.489,13.934,9.606708333
8/26/2012,7.221,12.385,9.542833333
8/27/2012,8.012,13.774,10.40083333
8/28/2012,7.538,14.45,10.31320833
8/29/2012,7.126,13.715,9.809583333
8/30/2012,6.703,13.659,9.577458333
8/31/2012,6.802,11.394,8.912833333
9/1/2012,7.526,13.407,9.806333333
9/2/2012,6.298,13.098,9.146125
9/3/2012,6.038,13.024,8.936958333
