"Tag Code","Site Name","First Time Value","Count"
"3D9.1C67C4672E","GRJ - Lower Granite Dam Juvenile","4/23/2012 7:59:08 PM","1"
"3D9.1C67C50486","GRJ - Lower Granite Dam Juvenile","4/23/2012 7:47:50 PM","1"
"3D9.1C2DA733E4","GRJ - Lower Granite Dam Juvenile","4/23/2012 5:43:49 PM","1"
"3D9.1C2DB50360","GRJ - Lower Granite Dam Juvenile","4/23/2012 2:55:48 PM","1"
"3D9.1C67C4E4C1","GRJ - Lower Granite Dam Juvenile","4/23/2012 2:38:03 PM","1"
"3D9.1C67C4F6FE","GRJ - Lower Granite Dam Juvenile","4/23/2012 2:31:24 PM","1"
"3D9.1C67C464BF","GRJ - Lower Granite Dam Juvenile","4/23/2012 2:25:23 PM","1"
"3D9.239F86FDAA","GRJ - Lower Granite Dam Juvenile","4/23/2012 9:28:47 AM","1"
"3D9.1C67C4FA02","GRJ - Lower Granite Dam Juvenile","4/23/2012 8:00:09 AM","1"
"3D9.1C67C50720","GRJ - Lower Granite Dam Juvenile","4/23/2012 3:46:56 AM","1"
"3D9.1C67C4FA56","GRJ - Lower Granite Dam Juvenile","4/23/2012 2:40:45 AM","1"
"3D9.1C67C5025E","GRJ - Lower Granite Dam Juvenile","4/23/2012 12:10:41 AM","1"
"3D9.1C67C45FC0","GRJ - Lower Granite Dam Juvenile","4/22/2012 10:24:45 PM","1"
"3D9.1C67C4742B","GRJ - Lower Granite Dam Juvenile","4/22/2012 10:06:28 PM","1"
"3D9.1C67C5014C","GRJ - Lower Granite Dam Juvenile","4/22/2012 9:42:32 PM","1"
"3D9.239F85E8E0","GRJ - Lower Granite Dam Juvenile","4/22/2012 8:47:38 PM","1"
"3D9.1C2DB5AC3B","GRJ - Lower Granite Dam Juvenile","4/22/2012 8:47:02 PM","1"
"3D9.1C67C467AD","GRJ - Lower Granite Dam Juvenile","4/22/2012 12:53:35 PM","1"
"3D9.1C2DB5BA65","GRJ - Lower Granite Dam Juvenile","4/22/2012 12:31:25 PM","1"
"3D9.239F868A9D","GRJ - Lower Granite Dam Juvenile","4/22/2012 12:31:14 PM","1"
"3D9.1C2DB52DD0","GRJ - Lower Granite Dam Juvenile","4/22/2012 9:26:21 AM","1"
"3D9.1C67C5096F","GRJ - Lower Granite Dam Juvenile","4/22/2012 9:20:52 AM","1"
"3D9.1C67C4EFD8","GRJ - Lower Granite Dam Juvenile","4/22/2012 7:54:44 AM","1"
"3D9.1C67C46C85","GRJ - Lower Granite Dam Juvenile","4/22/2012 4:41:24 AM","1"
"3D9.239F8681EC","GRJ - Lower Granite Dam Juvenile","4/22/2012 4:22:34 AM","1"
"3D9.1C67C50711","GRJ - Lower Granite Dam Juvenile","4/22/2012 3:31:34 AM","1"
"3D9.239F86FCB5","GRJ - Lower Granite Dam Juvenile","4/22/2012 2:58:35 AM","1"
"3D9.1C67C4EA7A","GRJ - Lower Granite Dam Juvenile","4/22/2012 1:34:43 AM","1"
"3D9.1C67C50884","GRJ - Lower Granite Dam Juvenile","4/21/2012 9:15:04 PM","1"
"3D9.1C67C50AF7","GRJ - Lower Granite Dam Juvenile","4/21/2012 9:14:13 PM","1"
"3D9.1C67C4EA55","GRJ - Lower Granite Dam Juvenile","4/21/2012 8:40:46 PM","1"
"3D9.1C67C476E5","GRJ - Lower Granite Dam Juvenile","4/21/2012 2:02:36 PM","1"
"3D9.1C2DA7357D","GRJ - Lower Granite Dam Juvenile","4/21/2012 12:13:45 PM","1"
"3D9.1C67C50C05","GRJ - Lower Granite Dam Juvenile","4/21/2012 9:31:55 AM","1"
"3D9.1C2DB5084B","GRJ - Lower Granite Dam Juvenile","4/21/2012 8:13:19 AM","1"
"3D9.1C67C50732","GRJ - Lower Granite Dam Juvenile","4/21/2012 7:15:33 AM","1"
"3D9.1C2DB4C8D9","GRJ - Lower Granite Dam Juvenile","4/21/2012 6:36:49 AM","1"
"3D9.1C67C46A74","GRJ - Lower Granite Dam Juvenile","4/21/2012 5:42:55 AM","1"
"3D9.1C67C4FE08","GRJ - Lower Granite Dam Juvenile","4/21/2012 4:48:24 AM","1"
"3D9.239F870111","GRJ - Lower Granite Dam Juvenile","4/21/2012 4:24:43 AM","1"
"3D9.1C67C47259","GRJ - Lower Granite Dam Juvenile","4/21/2012 3:31:53 AM","1"
"3D9.1C2DB4DBA1","GRJ - Lower Granite Dam Juvenile","4/21/2012 2:20:31 AM","1"
"3D9.1C67C461B6","GRJ - Lower Granite Dam Juvenile","4/21/2012 2:03:53 AM","1"
"3D9.1C67C4667C","GRJ - Lower Granite Dam Juvenile","4/21/2012 2:00:10 AM","1"
"3D9.1C2DB548F3","GRJ - Lower Granite Dam Juvenile","4/21/2012 12:37:09 AM","1"
"3D9.239F86FDB3","GRJ - Lower Granite Dam Juvenile","4/20/2012 11:51:04 PM","1"
"3D9.1C2DB4D071","GRJ - Lower Granite Dam Juvenile","4/20/2012 10:55:44 PM","1"
"3D9.1C2DA627D9","GRJ - Lower Granite Dam Juvenile","4/20/2012 10:31:39 PM","1"
"3D9.1C67C472FB","GRJ - Lower Granite Dam Juvenile","4/20/2012 9:12:49 PM","1"
"3D9.1C67C5006B","GRJ - Lower Granite Dam Juvenile","4/20/2012 8:50:45 PM","1"
"3D9.1C67C4D5FA","GRJ - Lower Granite Dam Juvenile","4/20/2012 8:30:39 PM","1"
"3D9.1C67C4658B","GRJ - Lower Granite Dam Juvenile","4/20/2012 8:05:34 PM","1"
"3D9.239F86D02E","GRJ - Lower Granite Dam Juvenile","4/20/2012 7:45:01 PM","1"
"3D9.239F868257","GRJ - Lower Granite Dam Juvenile","4/20/2012 7:41:10 PM","1"
"3D9.1C67C4F272","GRJ - Lower Granite Dam Juvenile","4/20/2012 6:32:56 PM","1"
"3D9.1C67C46F63","GRJ - Lower Granite Dam Juvenile","4/20/2012 5:57:28 PM","1"
"3D9.1C2DB5CAA7","GRJ - Lower Granite Dam Juvenile","4/20/2012 5:01:36 PM","1"
"3D9.1C2DB592FC","GRJ - Lower Granite Dam Juvenile","4/20/2012 3:59:52 PM","1"
"3D9.1C67C4DB1E","GRJ - Lower Granite Dam Juvenile","4/20/2012 3:22:35 PM","1"
"3D9.1C2DAC37C4","GRJ - Lower Granite Dam Juvenile","4/20/2012 12:45:13 PM","1"
"3D9.1C2DB5BC9A","GRJ - Lower Granite Dam Juvenile","4/20/2012 11:17:40 AM","1"
"3D9.239F86FC82","GRJ - Lower Granite Dam Juvenile","4/20/2012 11:09:18 AM","1"
"3D9.1C67C46966","GRJ - Lower Granite Dam Juvenile","4/20/2012 7:40:54 AM","1"
"3D9.1C67C45DB9","GRJ - Lower Granite Dam Juvenile","4/20/2012 7:14:26 AM","1"
"3D9.1C2DB5BC3A","GRJ - Lower Granite Dam Juvenile","4/20/2012 7:13:42 AM","1"
"3D9.1C67C4F34D","GRJ - Lower Granite Dam Juvenile","4/20/2012 7:09:08 AM","1"
"3D9.1C67C46F2C","GRJ - Lower Granite Dam Juvenile","4/20/2012 6:24:40 AM","1"
"3D9.1C67C4F399","GRJ - Lower Granite Dam Juvenile","4/20/2012 4:08:15 AM","1"
"3D9.1C67C4704D","GRJ - Lower Granite Dam Juvenile","4/20/2012 2:33:07 AM","1"
"3D9.1C67C4FDCA","GRJ - Lower Granite Dam Juvenile","4/19/2012 10:20:05 PM","1"
"3D9.1C67C45F89","GRJ - Lower Granite Dam Juvenile","4/19/2012 9:15:43 PM","1"
"3D9.1C2DB545A8","GRJ - Lower Granite Dam Juvenile","4/19/2012 7:38:21 PM","1"
"3D9.239F868574","GRJ - Lower Granite Dam Juvenile","4/19/2012 4:32:18 PM","1"
"3D9.1C67C46E85","GRJ - Lower Granite Dam Juvenile","4/19/2012 3:46:19 PM","1"
"3D9.1C67C509AD","GRJ - Lower Granite Dam Juvenile","4/19/2012 3:27:20 PM","1"
"3D9.239F86F4F7","GRJ - Lower Granite Dam Juvenile","4/19/2012 3:24:59 PM","1"
"3D9.239F86A61D","GRJ - Lower Granite Dam Juvenile","4/19/2012 11:40:29 AM","1"
"3D9.1C67C4F387","GRJ - Lower Granite Dam Juvenile","4/19/2012 7:44:38 AM","1"
"3D9.1C67C5260B","GRJ - Lower Granite Dam Juvenile","4/19/2012 7:39:37 AM","1"
"3D9.1C67C466C5","GRJ - Lower Granite Dam Juvenile","4/19/2012 6:24:16 AM","1"
"3D9.1C2DB1DE3C","GRJ - Lower Granite Dam Juvenile","4/19/2012 5:09:00 AM","1"
"3D9.1C2DA61486","GRJ - Lower Granite Dam Juvenile","4/19/2012 5:06:17 AM","1"
"3D9.239F869D9B","GRJ - Lower Granite Dam Juvenile","4/19/2012 2:27:12 AM","1"
"3D9.1C67C4E53C","GRJ - Lower Granite Dam Juvenile","4/19/2012 1:49:35 AM","1"
"3D9.1C67C4DC71","GRJ - Lower Granite Dam Juvenile","4/18/2012 7:20:04 PM","1"
"3D9.1C67C47B94","GRJ - Lower Granite Dam Juvenile","4/18/2012 6:05:55 PM","1"
"3D9.1C67C47BC6","GRJ - Lower Granite Dam Juvenile","4/18/2012 12:36:51 PM","1"
"3D9.1C67C4E109","GRJ - Lower Granite Dam Juvenile","4/18/2012 12:23:48 PM","1"
"3D9.1C67C509BA","GRJ - Lower Granite Dam Juvenile","4/18/2012 12:10:04 PM","1"
"3D9.1C67C46263","GRJ - Lower Granite Dam Juvenile","4/18/2012 9:29:42 AM","1"
"3D9.1C67C46D1C","GRJ - Lower Granite Dam Juvenile","4/18/2012 7:56:13 AM","1"
"3D9.239F86FEEB","GRJ - Lower Granite Dam Juvenile","4/18/2012 12:55:08 AM","1"
"3D9.239F86DB43","GRJ - Lower Granite Dam Juvenile","4/17/2012 9:34:25 PM","1"
"3D9.1C67C4FB02","GRJ - Lower Granite Dam Juvenile","4/17/2012 7:26:51 PM","1"
"3D9.1C2DB4DC0F","GRJ - Lower Granite Dam Juvenile","4/17/2012 5:42:50 PM","1"
"3D9.1C67C4EC9F","GRJ - Lower Granite Dam Juvenile","4/17/2012 5:02:42 PM","1"
"3D9.239F86D994","GRJ - Lower Granite Dam Juvenile","4/17/2012 3:28:33 PM","1"
"3D9.1C67C4F2FC","GRJ - Lower Granite Dam Juvenile","4/17/2012 12:49:36 PM","1"
"3D9.1C2DA76729","GRJ - Lower Granite Dam Juvenile","4/17/2012 12:11:35 PM","1"
"3D9.1C67C4E9D5","GRJ - Lower Granite Dam Juvenile","4/17/2012 12:06:15 PM","1"
"3D9.1C2DB55C91","GRJ - Lower Granite Dam Juvenile","4/17/2012 10:46:11 AM","1"
"3D9.1C67C4E66A","GRJ - Lower Granite Dam Juvenile","4/17/2012 3:54:34 AM","1"
"3D9.1C67C479DE","GRJ - Lower Granite Dam Juvenile","4/17/2012 12:59:15 AM","1"
"3D9.1C67C46549","GRJ - Lower Granite Dam Juvenile","4/17/2012 12:43:46 AM","1"
"3D9.1C67C500B7","GRJ - Lower Granite Dam Juvenile","4/16/2012 9:22:36 PM","1"
"3D9.1C67C508A6","GRJ - Lower Granite Dam Juvenile","4/16/2012 8:19:00 PM","1"
"3D9.1C2DB53988","GRJ - Lower Granite Dam Juvenile","4/16/2012 5:09:00 PM","1"
"3D9.1C2DA706E7","GRJ - Lower Granite Dam Juvenile","4/16/2012 4:18:44 PM","1"
"3D9.1C67C46282","GRJ - Lower Granite Dam Juvenile","4/16/2012 3:39:48 PM","1"
"3D9.1C67C47EEA","GRJ - Lower Granite Dam Juvenile","4/16/2012 3:21:10 AM","1"
"3D9.1C67C46E7F","GRJ - Lower Granite Dam Juvenile","4/16/2012 2:20:50 AM","1"
"3D9.1C67C461E7","GRJ - Lower Granite Dam Juvenile","4/15/2012 7:22:02 PM","1"
"3D9.1C67C4F5BB","GRJ - Lower Granite Dam Juvenile","4/15/2012 1:07:44 PM","1"
"3D9.1C67C466BF","GRJ - Lower Granite Dam Juvenile","4/15/2012 6:19:46 AM","1"
"3D9.1C67C4632B","GRJ - Lower Granite Dam Juvenile","4/15/2012 6:11:25 AM","1"
"3D9.239F86FA14","GRJ - Lower Granite Dam Juvenile","4/15/2012 1:13:40 AM","1"
"3D9.1C2DA70271","GRJ - Lower Granite Dam Juvenile","4/14/2012 7:18:09 PM","1"
"3D9.1C67C4FFF7","GRJ - Lower Granite Dam Juvenile","4/14/2012 1:06:40 AM","1"
"3D9.239F86F6E6","GRJ - Lower Granite Dam Juvenile","4/14/2012 1:01:28 AM","1"
"3D9.239F86FA36","GRJ - Lower Granite Dam Juvenile","4/13/2012 7:41:09 PM","1"
"3D9.239F86D069","GRJ - Lower Granite Dam Juvenile","4/13/2012 8:51:53 AM","1"
"3D9.1C67C4EE62","GRJ - Lower Granite Dam Juvenile","4/12/2012 8:27:08 PM","1"
"3D9.1C2DB52CEA","GRJ - Lower Granite Dam Juvenile","4/12/2012 5:59:33 PM","1"
"3D9.1C67C4ED31","GRJ - Lower Granite Dam Juvenile","4/12/2012 8:11:16 AM","1"
"3D9.1C2DB4BE43","GRJ - Lower Granite Dam Juvenile","4/11/2012 6:06:21 PM","1"
"3D9.1C2DB5E2E5","GRJ - Lower Granite Dam Juvenile","4/10/2012 7:27:31 PM","1"
"3D9.1C67C46383","GRJ - Lower Granite Dam Juvenile","4/9/2012 7:31:12 PM","1"
"3D9.239F86FDBD","GRJ - Lower Granite Dam Juvenile","4/9/2012 5:48:01 PM","1"
"3D9.1C2DABFEE9","GRJ - Lower Granite Dam Juvenile","4/8/2012 7:07:27 PM","1"
"3D9.1C67C46896","GRJ - Lower Granite Dam Juvenile","4/7/2012 3:17:17 AM","1"
"3D9.1C2DB5149D","GRJ - Lower Granite Dam Juvenile","4/6/2012 6:45:32 PM","1"
"3D9.239F86F752","GRJ - Lower Granite Dam Juvenile","4/6/2012 10:27:54 AM","1"
"3D9.1C2DAC3789","GRJ - Lower Granite Dam Juvenile","4/6/2012 5:54:51 AM","1"
"3D9.1C2DB4DB84","GRJ - Lower Granite Dam Juvenile","4/5/2012 3:03:48 PM","1"
"3D9.1C67C4EBC1","GRJ - Lower Granite Dam Juvenile","4/5/2012 11:25:47 AM","1"
"3D9.1C67C4FFA7","GRJ - Lower Granite Dam Juvenile","4/4/2012 8:28:11 PM","1"
"3D9.1C2DB51458","GRJ - Lower Granite Dam Juvenile","4/4/2012 5:14:20 PM","1"
"3D9.1C67C47FCB","GRJ - Lower Granite Dam Juvenile","4/4/2012 5:51:10 AM","1"
"3D9.1C2DB4BE66","GRJ - Lower Granite Dam Juvenile","4/4/2012 12:33:23 AM","1"
"3D9.1C2DA5CE8D","GRJ - Lower Granite Dam Juvenile","4/3/2012 2:37:58 PM","1"
"3D9.1C67C46E71","GRJ - Lower Granite Dam Juvenile","4/3/2012 9:24:50 AM","1"
"3D9.1C67C4EC92","GRJ - Lower Granite Dam Juvenile","4/2/2012 10:29:46 PM","1"
"3D9.239F87062B","GRJ - Lower Granite Dam Juvenile","4/2/2012 7:17:55 PM","1"
"3D9.1C67C4732D","GRJ - Lower Granite Dam Juvenile","4/2/2012 11:32:40 AM","1"
"3D9.1C2DA71921","GRJ - Lower Granite Dam Juvenile","4/2/2012 10:46:43 AM","1"
"3D9.1C67C4E899","GRJ - Lower Granite Dam Juvenile","4/1/2012 5:14:32 AM","1"
"3D9.1C67C4EA89","GRJ - Lower Granite Dam Juvenile","3/31/2012 5:21:20 PM","1"
"3D9.1C67C501AB","GRJ - Lower Granite Dam Juvenile","3/31/2012 4:44:27 AM","1"
"3D9.1C2CBD99BF","GRJ - Lower Granite Dam Juvenile","6/27/2011 10:45:57 AM","1"
"3D9.1C2D125C25","GRJ - Lower Granite Dam Juvenile","6/9/2011 10:05:32 PM","1"
"3D9.1C2D0C3790","GRJ - Lower Granite Dam Juvenile","6/9/2011 8:51:55 PM","1"
"3D9.1C2D1116B2","GRJ - Lower Granite Dam Juvenile","6/9/2011 12:31:33 PM","1"
"3D9.1C2D091006","GRJ - Lower Granite Dam Juvenile","6/9/2011 3:33:05 AM","1"
"3D9.1C2D103670","GRJ - Lower Granite Dam Juvenile","6/8/2011 10:54:54 PM","1"
"3D9.1C2D1125D6","GRJ - Lower Granite Dam Juvenile","6/8/2011 1:38:27 PM","1"
"3D9.1C2CBDA334","GRJ - Lower Granite Dam Juvenile","6/7/2011 11:40:02 PM","1"
"3D9.1C2D1026EC","GRJ - Lower Granite Dam Juvenile","6/6/2011 10:33:18 PM","1"
"3D9.1C2D111C35","GRJ - Lower Granite Dam Juvenile","6/6/2011 1:15:02 AM","1"
"3D9.1C67C54240","GRJ - Lower Granite Dam Juvenile","6/5/2011 8:29:14 PM","1"
"3D9.1C2CFAD7B1","GRJ - Lower Granite Dam Juvenile","6/5/2011 8:04:47 PM","1"
"3D9.1C2D10EF95","GRJ - Lower Granite Dam Juvenile","6/5/2011 10:17:57 AM","1"
"3D9.1C2D109C58","GRJ - Lower Granite Dam Juvenile","6/4/2011 8:09:43 AM","1"
"3D9.1C2D10AEC2","GRJ - Lower Granite Dam Juvenile","6/3/2011 4:38:09 AM","1"
"3D9.1C2D858295","GRJ - Lower Granite Dam Juvenile","6/1/2011 9:55:09 PM","1"
"3D9.1C2D0C1418","GRJ - Lower Granite Dam Juvenile","6/1/2011 9:42:12 PM","1"
"3D9.1C2D869E5B","GRJ - Lower Granite Dam Juvenile","6/1/2011 8:35:41 PM","1"
"3D9.1C2D8590DE","GRJ - Lower Granite Dam Juvenile","6/1/2011 1:12:51 AM","1"
"3D9.1C2D0A2EA5","GRJ - Lower Granite Dam Juvenile","5/31/2011 9:15:04 PM","1"
"3D9.1C2D10FD9D","GRJ - Lower Granite Dam Juvenile","5/31/2011 9:08:59 PM","1"
"3D9.1C2D8591CE","GRJ - Lower Granite Dam Juvenile","5/31/2011 8:51:03 PM","1"
"3D9.1C2CBCC8F9","GRJ - Lower Granite Dam Juvenile","5/31/2011 4:39:07 AM","1"
"3D9.1C2D1128B6","GRJ - Lower Granite Dam Juvenile","5/30/2011 11:47:23 PM","1"
"3D9.1C2CFBF8E0","GRJ - Lower Granite Dam Juvenile","5/30/2011 9:48:37 PM","1"
"3D9.1C2D0867DF","GRJ - Lower Granite Dam Juvenile","5/30/2011 8:51:25 PM","1"
"3D9.1C2CBCC3B5","GRJ - Lower Granite Dam Juvenile","5/30/2011 2:24:19 AM","1"
"3D9.1C67C4B45B","GRJ - Lower Granite Dam Juvenile","5/29/2011 6:54:34 PM","1"
"3D9.1C2CBD9C74","GRJ - Lower Granite Dam Juvenile","5/29/2011 5:41:29 PM","1"
"3D9.1C2D112AA2","GRJ - Lower Granite Dam Juvenile","5/29/2011 1:34:35 PM","1"
"3D9.1C2D086BB4","GRJ - Lower Granite Dam Juvenile","5/29/2011 10:02:29 AM","1"
"3D9.1C2D091728","GRJ - Lower Granite Dam Juvenile","5/29/2011 9:54:49 AM","1"
"3D9.1C2D112C49","GRJ - Lower Granite Dam Juvenile","5/29/2011 2:39:52 AM","1"
"3D9.1C2CFFB465","GRJ - Lower Granite Dam Juvenile","5/28/2011 11:12:41 PM","1"
"3D9.1C2CBCABA0","GRJ - Lower Granite Dam Juvenile","5/28/2011 12:34:16 AM","1"
"3D9.1C2D10F0EA","GRJ - Lower Granite Dam Juvenile","5/27/2011 9:24:08 PM","1"
"3D9.1C2D099445","GRJ - Lower Granite Dam Juvenile","5/27/2011 9:21:44 PM","1"
"3D9.1C2D10ACD5","GRJ - Lower Granite Dam Juvenile","5/27/2011 1:22:54 PM","1"
"3D9.1C2CBD1376","GRJ - Lower Granite Dam Juvenile","5/27/2011 3:12:03 AM","1"
"3D9.1C2CBDA0E6","GRJ - Lower Granite Dam Juvenile","5/27/2011 12:10:03 AM","1"
"3D9.1C2CF676E6","GRJ - Lower Granite Dam Juvenile","5/26/2011 8:35:07 PM","1"
"3D9.1C2D1102C8","GRJ - Lower Granite Dam Juvenile","5/26/2011 8:26:36 PM","1"
"3D9.1C2CBCC31D","GRJ - Lower Granite Dam Juvenile","5/26/2011 8:15:11 PM","1"
"3D9.1C2D08C69A","GRJ - Lower Granite Dam Juvenile","5/26/2011 9:40:55 AM","1"
"3D9.1C2D0A7609","GRJ - Lower Granite Dam Juvenile","5/25/2011 11:54:54 PM","1"
"3D9.1C2CBD3D9A","GRJ - Lower Granite Dam Juvenile","5/25/2011 11:06:57 PM","1"
"3D9.1C2D110AB6","GRJ - Lower Granite Dam Juvenile","5/25/2011 8:31:34 PM","1"
"3D9.1C2D08A391","GRJ - Lower Granite Dam Juvenile","5/25/2011 1:18:39 PM","1"
"3D9.1C2CFB1A93","GRJ - Lower Granite Dam Juvenile","5/25/2011 6:01:18 AM","1"
"3D9.1C2CBCB1ED","GRJ - Lower Granite Dam Juvenile","5/25/2011 2:59:06 AM","1"
"3D9.1C2CBD3F49","GRJ - Lower Granite Dam Juvenile","5/25/2011 12:04:46 AM","1"
"3D9.1C2D08BE30","GRJ - Lower Granite Dam Juvenile","5/24/2011 11:38:55 PM","1"
"3D9.1C2D0BB2E8","GRJ - Lower Granite Dam Juvenile","5/24/2011 8:22:48 PM","1"
"3D9.1C2D091B5C","GRJ - Lower Granite Dam Juvenile","5/24/2011 8:07:45 PM","1"
"3D9.1C2D0A61AB","GRJ - Lower Granite Dam Juvenile","5/24/2011 2:21:54 PM","1"
"3D9.1C67C4CBF5","GRJ - Lower Granite Dam Juvenile","5/24/2011 1:40:14 PM","1"
"3D9.1C2CFAD2A1","GRJ - Lower Granite Dam Juvenile","5/24/2011 1:16:46 PM","1"
"3D9.1C2D0911A3","GRJ - Lower Granite Dam Juvenile","5/24/2011 12:04:56 PM","1"
"3D9.1C2CBD6E95","GRJ - Lower Granite Dam Juvenile","5/24/2011 11:52:41 AM","1"
"3D9.1C2CBDABE0","GRJ - Lower Granite Dam Juvenile","5/24/2011 10:13:23 AM","1"
"3D9.1C2D09EDF9","GRJ - Lower Granite Dam Juvenile","5/24/2011 7:05:48 AM","1"
"3D9.1C2D10EF96","GRJ - Lower Granite Dam Juvenile","5/24/2011 5:13:35 AM","1"
"3D9.1C2D85BE5B","GRJ - Lower Granite Dam Juvenile","5/24/2011 3:28:58 AM","1"
"3D9.1C2D08C007","GRJ - Lower Granite Dam Juvenile","5/23/2011 11:14:40 PM","1"
"3D9.1C2CBCCFB8","GRJ - Lower Granite Dam Juvenile","5/23/2011 9:19:38 PM","1"
"3D9.1C2D855164","GRJ - Lower Granite Dam Juvenile","5/23/2011 8:49:56 PM","1"
"3D9.1C2CFAD7F9","GRJ - Lower Granite Dam Juvenile","5/23/2011 8:31:42 PM","1"
"3D9.1C2D110FD2","GRJ - Lower Granite Dam Juvenile","5/23/2011 8:18:13 PM","1"
"3D9.1C2CFF07DC","GRJ - Lower Granite Dam Juvenile","5/23/2011 8:14:37 PM","1"
"3D9.1C2D0B776B","GRJ - Lower Granite Dam Juvenile","5/23/2011 7:57:19 PM","1"
"3D9.1C2D1101E4","GRJ - Lower Granite Dam Juvenile","5/23/2011 7:05:12 PM","1"
"3D9.1C2CFAEF5D","GRJ - Lower Granite Dam Juvenile","5/23/2011 1:42:12 PM","1"
"3D9.1C2D0996F6","GRJ - Lower Granite Dam Juvenile","5/23/2011 11:54:07 AM","1"
"3D9.1C2D00165D","GRJ - Lower Granite Dam Juvenile","5/23/2011 4:36:17 AM","1"
"3D9.1C2D089AC1","GRJ - Lower Granite Dam Juvenile","5/23/2011 3:29:23 AM","1"
"3D9.1C2D09DA60","GRJ - Lower Granite Dam Juvenile","5/23/2011 3:00:38 AM","1"
"3D9.1C2CBDAC57","GRJ - Lower Granite Dam Juvenile","5/23/2011 2:10:59 AM","1"
"3D9.1C2CFFF8ED","GRJ - Lower Granite Dam Juvenile","5/22/2011 10:54:27 PM","1"
"3D9.1C2D09C675","GRJ - Lower Granite Dam Juvenile","5/22/2011 10:33:24 PM","1"
"3D9.1C2D09D3A2","GRJ - Lower Granite Dam Juvenile","5/22/2011 10:27:23 PM","1"
"3D9.1C67C50EEF","GRJ - Lower Granite Dam Juvenile","5/22/2011 9:52:38 PM","1"
"3D9.1C2D0C17E5","GRJ - Lower Granite Dam Juvenile","5/22/2011 9:26:32 PM","1"
"3D9.1C2D082BF3","GRJ - Lower Granite Dam Juvenile","5/22/2011 9:22:01 PM","1"
"3D9.1C2CBE3DF4","GRJ - Lower Granite Dam Juvenile","5/22/2011 8:41:54 PM","1"
"3D9.1C2D867FC6","GRJ - Lower Granite Dam Juvenile","5/22/2011 8:34:34 PM","1"
"3D9.1C2D111463","GRJ - Lower Granite Dam Juvenile","5/22/2011 6:52:08 PM","1"
"3D9.1C2D11102C","GRJ - Lower Granite Dam Juvenile","5/22/2011 5:17:19 PM","1"
"3D9.1C2D0838B0","GRJ - Lower Granite Dam Juvenile","5/22/2011 10:48:42 AM","1"
"3D9.1C2D0AEDD7","GRJ - Lower Granite Dam Juvenile","5/22/2011 9:55:11 AM","1"
"3D9.1C2CBCC2F1","GRJ - Lower Granite Dam Juvenile","5/22/2011 9:02:12 AM","1"
"3D9.1C2D0BACE8","GRJ - Lower Granite Dam Juvenile","5/22/2011 8:25:10 AM","1"
"3D9.1C67C4CF55","GRJ - Lower Granite Dam Juvenile","5/22/2011 7:57:44 AM","1"
"3D9.1C2D11165C","GRJ - Lower Granite Dam Juvenile","5/22/2011 7:30:02 AM","1"
"3D9.1C2CFFAB82","GRJ - Lower Granite Dam Juvenile","5/22/2011 7:23:22 AM","1"
"3D9.1C2CBD13D9","GRJ - Lower Granite Dam Juvenile","5/22/2011 6:43:51 AM","1"
"3D9.1C2D08E179","GRJ - Lower Granite Dam Juvenile","5/22/2011 6:18:22 AM","1"
"3D9.1C2D08DB08","GRJ - Lower Granite Dam Juvenile","5/22/2011 6:06:29 AM","1"
"3D9.1C2D112E33","GRJ - Lower Granite Dam Juvenile","5/22/2011 6:00:37 AM","1"
"3D9.1C2D11133F","GRJ - Lower Granite Dam Juvenile","5/22/2011 5:55:18 AM","1"
"3D9.1C2D08BEA7","GRJ - Lower Granite Dam Juvenile","5/22/2011 4:27:15 AM","1"
"3D9.1C2D08A65C","GRJ - Lower Granite Dam Juvenile","5/22/2011 3:23:52 AM","1"
"3D9.1C2D112C8A","GRJ - Lower Granite Dam Juvenile","5/22/2011 2:37:30 AM","1"
"3D9.1C2D0001FD","GRJ - Lower Granite Dam Juvenile","5/22/2011 2:08:20 AM","1"
"3D9.1C2D086294","GRJ - Lower Granite Dam Juvenile","5/22/2011 1:42:05 AM","1"
"3D9.1C2D086D66","GRJ - Lower Granite Dam Juvenile","5/22/2011 1:39:35 AM","1"
"3D9.1C2D0906CD","GRJ - Lower Granite Dam Juvenile","5/22/2011 1:20:49 AM","1"
"3D9.1C2D08742B","GRJ - Lower Granite Dam Juvenile","5/22/2011 1:14:39 AM","1"
"3D9.1C67C4C251","GRJ - Lower Granite Dam Juvenile","5/22/2011 12:49:12 AM","1"
"3D9.1C67C50EF8","GRJ - Lower Granite Dam Juvenile","5/21/2011 11:39:49 PM","1"
"3D9.1C2D0915D7","GRJ - Lower Granite Dam Juvenile","5/21/2011 11:11:45 PM","1"
"3D9.1C2D85607F","GRJ - Lower Granite Dam Juvenile","5/21/2011 10:14:54 PM","1"
"3D9.1C2CFFF730","GRJ - Lower Granite Dam Juvenile","5/21/2011 10:00:10 PM","1"
"3D9.1C2D85BFD1","GRJ - Lower Granite Dam Juvenile","5/21/2011 9:53:07 PM","1"
"3D9.1C2D0A2392","GRJ - Lower Granite Dam Juvenile","5/21/2011 9:04:15 PM","1"
"3D9.1C2D091047","GRJ - Lower Granite Dam Juvenile","5/21/2011 8:40:30 PM","1"
"3D9.1C2D1252C7","GRJ - Lower Granite Dam Juvenile","5/21/2011 8:39:33 PM","1"
